id,user_id,savings_id
22258,7420,32
22259,7420,52
22260,7420,6
22261,7421,28
22262,7421,13
22263,7421,31
22264,7422,56
22265,7422,1
22266,7422,15
22267,7423,49
22268,7423,52
22269,7423,22
22270,7424,17
22271,7424,28
22272,7424,53
22273,7425,49
22274,7425,22
22275,7425,23
22276,7426,49
22277,7426,28
22278,7426,55
22279,7427,40
22280,7427,45
22281,7427,47
22282,7428,33
22283,7428,2
22284,7428,11
22285,7429,30
22286,7429,46
22287,7429,15
22288,7430,41
22289,7430,1
22290,7430,31
22291,7431,24
22292,7431,18
22293,7431,29
22294,7432,25
22295,7432,44
22296,7432,49
22297,7433,49
22298,7433,37
22299,7433,31
22300,7434,11
22301,7434,52
22302,7434,4
22303,7435,48
22304,7435,53
22305,7435,54
22306,7436,53
22307,7436,28
22308,7436,5
22309,7437,13
22310,7437,35
22311,7437,45
22312,7438,16
22313,7438,11
22314,7438,43
22315,7439,5
22316,7439,26
22317,7439,37
22318,7440,7
22319,7440,30
22320,7440,39
22321,7441,24
22322,7441,49
22323,7441,26
22324,7442,1
22325,7442,53
22326,7442,38
22327,7443,25
22328,7443,33
22329,7443,47
22330,7444,9
22331,7444,20
22332,7444,21
22333,7445,2
22334,7445,20
22335,7445,29
22336,7446,32
22337,7446,9
22338,7446,17
22339,7447,48
22340,7447,49
22341,7447,6
22342,7448,27
22343,7448,5
22344,7448,22
22345,7449,50
22346,7449,3
22347,7449,36
22348,7450,35
22349,7450,53
22350,7450,13
22351,7451,9
22352,7451,45
22353,7451,46
22354,7452,17
22355,7452,20
22356,7452,23
22357,7453,40
22358,7453,25
22359,7453,52
22360,7454,12
22361,7454,13
22362,7454,47
22363,7455,1
22364,7455,46
22365,7455,55
22366,7456,26
22367,7456,19
22368,7456,14
22369,7457,19
22370,7457,5
22371,7457,23
22372,7458,49
22373,7458,6
22374,7458,55
22375,7459,8
22376,7459,9
22377,7459,39
22378,7460,41
22379,7460,22
22380,7460,15
22381,7461,11
22382,7461,13
22383,7461,39
22384,7462,3
22385,7462,37
22386,7462,6
22387,7463,41
22388,7463,10
22389,7463,30
22390,7464,33
22391,7464,18
22392,7464,38
22393,7465,26
22394,7465,51
22395,7465,53
22396,7466,17
22397,7466,2
22398,7466,3
22399,7467,36
22400,7467,28
22401,7467,55
22402,7468,3
22403,7468,44
22404,7468,38
22405,7469,45
22406,7469,38
22407,7469,39
22408,7470,10
22409,7470,21
22410,7470,13
22411,7471,26
22412,7471,21
22413,7471,15
22414,7472,8
22415,7472,17
22416,7472,55
22417,7473,57
22418,7473,58
22419,7473,52
22420,7474,26
22421,7474,20
22422,7474,39
22423,7475,24
22424,7475,1
22425,7475,35
22426,7476,32
22427,7476,46
22428,7476,7
22429,7477,19
22430,7477,13
22431,7477,54
22432,7478,26
22433,7478,30
22434,7478,7
22435,7479,24
22436,7479,9
22437,7479,10
22438,7480,57
22439,7480,36
22440,7480,7
22441,7481,8
22442,7481,10
22443,7481,44
22444,7482,49
22445,7482,4
22446,7482,13
22447,7483,26
22448,7483,28
22449,7483,21
22450,7484,26
22451,7484,43
22452,7484,55
22453,7485,40
22454,7485,35
22455,7485,39
22456,7486,12
22457,7486,28
22458,7486,6
22459,7487,54
22460,7487,28
22461,7487,52
22462,7488,34
22463,7488,26
22464,7488,55
22465,7489,48
22466,7489,25
22467,7489,49
22468,7490,34
22469,7490,46
22470,7490,23
22471,7491,53
22472,7491,54
22473,7491,39
22474,7492,26
22475,7492,50
22476,7492,55
22477,7493,8
22478,7493,9
22479,7493,41
22480,7494,25
22481,7494,42
22482,7494,43
22483,7495,32
22484,7495,49
22485,7495,11
22486,7496,34
22487,7496,45
22488,7496,55
22489,7497,4
22490,7497,54
22491,7497,22
22492,7498,26
22493,7498,52
22494,7498,45
22495,7499,56
22496,7499,43
22497,7499,5
22498,7500,26
22499,7500,28
22500,7500,13
22501,7501,13
22502,7501,38
22503,7501,7
22504,7502,27
22505,7502,35
22506,7502,4
22507,7503,25
22508,7503,3
22509,7503,7
22510,7504,3
22511,7504,36
22512,7504,6
22513,7505,52
22514,7505,13
22515,7505,6
22516,7506,33
22517,7506,25
22518,7506,55
22519,7507,48
22520,7507,46
22521,7507,47
22522,7508,18
22523,7508,36
22524,7508,38
22525,7509,24
22526,7509,43
22527,7509,22
22528,7510,9
22529,7510,2
22530,7510,5
22531,7511,8
22532,7511,50
22533,7511,4
22534,7512,3
22535,7512,12
22536,7512,14
22537,7513,9
22538,7513,27
22539,7513,28
22540,7514,24
22541,7514,9
22542,7514,30
22543,7515,45
22544,7515,37
22545,7515,54
22546,7516,8
22547,7516,17
22548,7516,5
22549,7517,9
22550,7517,18
22551,7517,49
22552,7518,26
22553,7518,37
22554,7518,39
22555,7519,2
22556,7519,43
22557,7519,37
22558,7520,16
22559,7520,51
22560,7520,52
22561,7521,16
22562,7521,13
22563,7521,38
22564,7522,40
22565,7522,3
22566,7522,28
22567,7523,50
22568,7523,11
22569,7523,38
22570,7524,16
22571,7524,29
22572,7524,47
22573,7525,18
22574,7525,37
22575,7525,55
22576,7526,27
22577,7526,3
22578,7526,47
22579,7527,57
22580,7527,29
22581,7527,9
22582,7528,50
22583,7528,2
22584,7528,31
22585,7529,3
22586,7529,16
22587,7529,51
22588,7530,40
22589,7530,44
22590,7530,5
22591,7531,48
22592,7531,50
22593,7531,51
22594,7532,51
22595,7532,3
22596,7532,35
22597,7533,58
22598,7533,18
22599,7533,31
22600,7534,17
22601,7534,52
22602,7534,31
22603,7535,33
22604,7535,51
22605,7535,20
22606,7536,17
22607,7536,35
22608,7536,52
22609,7537,1
22610,7537,26
22611,7537,46
22612,7538,17
22613,7538,58
22614,7538,29
22615,7539,57
22616,7539,52
22617,7539,38
22618,7540,48
22619,7540,38
22620,7540,47
22621,7541,32
22622,7541,45
22623,7541,46
22624,7542,33
22625,7542,11
22626,7542,38
22627,7543,24
22628,7543,5
22629,7543,55
22630,7544,12
22631,7544,29
22632,7544,22
22633,7545,16
22634,7545,41
22635,7545,14
22636,7546,10
22637,7546,53
22638,7546,37
22639,7547,34
22640,7547,51
22641,7547,14
22642,7548,26
22643,7548,11
22644,7548,55
22645,7549,26
22646,7549,36
22647,7549,13
22648,7550,13
22649,7550,14
22650,7550,47
22651,7551,1
22652,7551,17
22653,7551,55
22654,7552,42
22655,7552,2
22656,7552,28
22657,7553,2
22658,7553,52
22659,7553,53
22660,7554,53
22661,7554,12
22662,7554,29
22663,7555,34
22664,7555,52
22665,7555,29
22666,7556,44
22667,7556,15
22668,7556,39
22669,7557,32
22670,7557,16
22671,7557,18
22672,7558,54
22673,7558,5
22674,7558,30
22675,7559,40
22676,7559,33
22677,7559,51
22678,7560,58
22679,7560,19
22680,7560,53
22681,7561,4
22682,7561,21
22683,7561,55
22684,7562,17
22685,7562,2
22686,7562,44
22687,7563,32
22688,7563,4
22689,7563,28
22690,7564,29
22691,7564,45
22692,7564,23
22693,7565,16
22694,7565,17
22695,7565,2
22696,7566,25
22697,7566,11
22698,7566,7
22699,7567,41
22700,7567,37
22701,7567,39
22702,7568,8
22703,7568,35
22704,7568,11
22705,7569,24
22706,7569,58
22707,7569,40
22708,7570,36
22709,7570,5
22710,7570,46
22711,7571,57
22712,7571,5
22713,7571,37
22714,7572,32
22715,7572,19
22716,7572,54
22717,7573,8
22718,7573,34
22719,7573,12
22720,7574,40
22721,7574,1
22722,7574,23
22723,7575,25
22724,7575,28
22725,7575,55
22726,7576,25
22727,7576,37
22728,7576,5
22729,7577,51
22730,7577,12
22731,7577,55
22732,7578,18
22733,7578,54
22734,7578,39
22735,7579,2
22736,7579,23
22737,7579,31
22738,7580,1
22739,7580,42
22740,7580,29
22741,7581,26
22742,7581,54
22743,7581,31
22744,7582,48
22745,7582,12
22746,7582,23
22747,7583,18
22748,7583,46
22749,7583,15
22750,7584,26
22751,7584,46
22752,7584,6
22753,7585,57
22754,7585,18
22755,7585,46
22756,7586,9
22757,7586,3
22758,7586,22
22759,7587,40
22760,7587,52
22761,7587,23
22762,7588,8
22763,7588,25
22764,7588,43
22765,7589,10
22766,7589,3
22767,7589,6
22768,7590,24
22769,7590,9
22770,7590,41
22771,7591,40
22772,7591,51
22773,7591,31
22774,7592,53
22775,7592,14
22776,7592,6
22777,7593,54
22778,7593,14
22779,7593,47
22780,7594,48
22781,7594,16
22782,7594,7
22783,7595,10
22784,7595,11
22785,7595,31
22786,7596,35
22787,7596,54
22788,7596,55
22789,7597,9
22790,7597,3
22791,7597,31
22792,7598,41
22793,7598,27
22794,7598,30
22795,7599,1
22796,7599,55
22797,7599,15
22798,7600,21
22799,7600,52
22800,7600,53
22801,7601,2
22802,7601,10
22803,7601,12
22804,7602,15
22805,7602,30
22806,7602,7
22807,7603,27
22808,7603,42
22809,7603,3
22810,7604,32
22811,7604,3
22812,7604,31
22813,7605,40
22814,7605,57
22815,7605,42
22816,7606,24
22817,7606,54
22818,7606,22
22819,7607,33
22820,7607,5
22821,7607,13
22822,7608,24
22823,7608,50
22824,7608,3
22825,7609,33
22826,7609,35
22827,7609,21
22828,7610,34
22829,7610,53
22830,7610,13
22831,7611,37
22832,7611,4
22833,7611,13
22834,7612,9
22835,7612,50
22836,7612,18
22837,7613,49
22838,7613,11
22839,7613,6
22840,7614,14
22841,7614,38
22842,7614,23
22843,7615,56
22844,7615,40
22845,7615,11
22846,7616,52
22847,7616,20
22848,7616,36
22849,7617,8
22850,7617,2
22851,7617,55
22852,7618,40
22853,7618,9
22854,7618,28
22855,7619,40
22856,7619,53
22857,7619,23
22858,7620,37
22859,7620,52
22860,7620,21
22861,7621,11
22862,7621,5
22863,7621,15
22864,7622,12
22865,7622,38
22866,7622,15
22867,7623,9
22868,7623,34
22869,7623,30
22870,7624,50
22871,7624,19
22872,7624,37
22873,7625,57
22874,7625,2
22875,7625,37
22876,7626,18
22877,7626,28
22878,7626,53
22879,7627,1
22880,7627,15
22881,7627,23
22882,7628,41
22883,7628,18
22884,7628,13
22885,7629,48
22886,7629,36
22887,7629,31
22888,7630,32
22889,7630,18
22890,7630,22
22891,7631,24
22892,7631,17
22893,7631,21
22894,7632,17
22895,7632,10
22896,7632,13
22897,7633,4
22898,7633,45
22899,7633,30
22900,7634,7
22901,7634,45
22902,7634,47
22903,7635,29
22904,7635,22
22905,7635,23
22906,7636,48
22907,7636,26
22908,7636,13
22909,7637,46
22910,7637,17
22911,7637,30
22912,7638,41
22913,7638,7
22914,7638,39
22915,7639,28
22916,7639,5
22917,7639,15
22918,7640,25
22919,7640,12
22920,7640,46
22921,7641,8
22922,7641,40
22923,7641,2
22924,7642,55
22925,7642,38
22926,7642,30
22927,7643,26
22928,7643,55
22929,7643,23
22930,7644,19
22931,7644,4
22932,7644,53
22933,7645,40
22934,7645,18
22935,7645,45
22936,7646,40
22937,7646,52
22938,7646,37
22939,7647,43
22940,7647,20
22941,7647,52
22942,7648,25
22943,7648,18
22944,7648,15
22945,7649,35
22946,7649,2
22947,7649,43
22948,7650,31
22949,7650,13
22950,7650,15
22951,7651,49
22952,7651,36
22953,7651,54
22954,7652,9
22955,7652,3
22956,7652,25
22957,7653,8
22958,7653,49
22959,7653,44
22960,7654,9
22961,7654,20
22962,7654,22
22963,7655,17
22964,7655,11
22965,7655,21
22966,7656,49
22967,7656,14
22968,7656,39
22969,7657,26
22970,7657,5
22971,7657,55
22972,7658,58
22973,7658,4
22974,7658,21
22975,7659,1
22976,7659,36
22977,7659,21
22978,7660,50
22979,7660,19
22980,7660,30
22981,7661,48
22982,7661,41
22983,7661,28
22984,7662,53
22985,7662,22
22986,7662,15
22987,7663,41
22988,7663,57
22989,7663,23
22990,7664,24
22991,7664,25
22992,7664,9
22993,7665,1
22994,7665,19
22995,7665,21
22996,7666,33
22997,7666,27
22998,7666,22
22999,7667,25
23000,7667,52
23001,7667,55
23002,7668,1
23003,7668,19
23004,7668,13
23005,7669,58
23006,7669,46
23007,7669,7
23008,7670,40
23009,7670,18
23010,7670,42
23011,7671,24
23012,7671,44
23013,7671,55
23014,7672,2
23015,7672,12
23016,7672,7
23017,7673,48
23018,7673,34
23019,7673,11
23020,7674,58
23021,7674,37
23022,7674,14
23023,7675,10
23024,7675,34
23025,7675,14
23026,7676,56
23027,7676,51
23028,7676,4
23029,7677,51
23030,7677,44
23031,7677,38
23032,7678,8
23033,7678,17
23034,7678,44
23035,7679,44
23036,7679,7
23037,7679,55
23038,7680,4
23039,7680,29
23040,7680,14
23041,7681,35
23042,7681,55
23043,7681,7
23044,7682,10
23045,7682,18
23046,7682,39
23047,7683,25
23048,7683,43
23049,7683,39
23050,7684,34
23051,7684,19
23052,7684,42
23053,7685,48
23054,7685,8
23055,7685,3
23056,7686,32
23057,7686,34
23058,7686,45
23059,7687,8
23060,7687,2
23061,7687,5
23062,7688,48
23063,7688,20
23064,7688,6
23065,7689,43
23066,7689,11
23067,7689,39
23068,7690,16
23069,7690,34
23070,7690,12
23071,7691,9
23072,7691,11
23073,7691,6
23074,7692,25
23075,7692,2
23076,7692,28
23077,7693,25
23078,7693,43
23079,7693,46
23080,7694,40
23081,7694,29
23082,7694,7
23083,7695,42
23084,7695,27
23085,7695,23
23086,7696,49
23087,7696,36
23088,7696,25
23089,7697,10
23090,7697,11
23091,7697,22
23092,7698,12
23093,7698,38
23094,7698,7
23095,7699,33
23096,7699,2
23097,7699,6
23098,7700,32
23099,7700,41
23100,7700,16
23101,7701,17
23102,7701,35
23103,7701,4
23104,7702,39
23105,7702,46
23106,7702,23
23107,7703,16
23108,7703,37
23109,7703,15
23110,7704,8
23111,7704,3
23112,7704,31
23113,7705,44
23114,7705,38
23115,7705,36
23116,7706,51
23117,7706,54
23118,7706,6
23119,7707,49
23120,7707,53
23121,7707,9
23122,7708,36
23123,7708,5
23124,7708,23
23125,7709,48
23126,7709,43
23127,7709,7
23128,7710,25
23129,7710,13
23130,7710,15
23131,7711,32
23132,7711,45
23133,7711,29
23134,7712,39
23135,7712,46
23136,7712,47
23137,7713,35
23138,7713,20
23139,7713,54
23140,7714,9
23141,7714,20
23142,7714,15
23143,7715,13
23144,7715,22
23145,7715,31
23146,7716,34
23147,7716,19
23148,7716,53
23149,7717,48
23150,7717,35
23151,7717,29
23152,7718,25
23153,7718,42
23154,7718,35
23155,7719,1
23156,7719,11
23157,7719,22
23158,7720,50
23159,7720,51
23160,7720,45
23161,7721,8
23162,7721,17
23163,7721,35
23164,7722,44
23165,7722,29
23166,7722,7
23167,7723,10
23168,7723,13
23169,7723,23
23170,7724,9
23171,7724,42
23172,7724,26
23173,7725,56
23174,7725,41
23175,7725,24
23176,7726,32
23177,7726,36
23178,7726,45
23179,7727,18
23180,7727,5
23181,7727,31
23182,7728,26
23183,7728,36
23184,7728,31
23185,7729,40
23186,7729,58
23187,7729,28
23188,7730,34
23189,7730,13
23190,7730,15
23191,7731,34
23192,7731,58
23193,7731,39
23194,7732,40
23195,7732,1
23196,7732,35
23197,7733,58
23198,7733,28
23199,7733,23
23200,7734,1
23201,7734,11
23202,7734,46
23203,7735,49
23204,7735,51
23205,7735,37
23206,7736,17
23207,7736,5
23208,7736,47
23209,7737,11
23210,7737,34
23211,7737,35
23212,7738,50
23213,7738,52
23214,7738,36
23215,7739,56
23216,7739,11
23217,7739,5
23218,7740,1
23219,7740,42
23220,7740,22
23221,7741,1
23222,7741,58
23223,7741,43
23224,7742,26
23225,7742,3
23226,7742,53
23227,7743,56
23228,7743,57
23229,7743,11
23230,7744,8
23231,7744,25
23232,7744,4
23233,7745,34
23234,7745,10
23235,7745,55
23236,7746,8
23237,7746,30
23238,7746,23
23239,7747,20
23240,7747,4
23241,7747,44
23242,7748,16
23243,7748,11
23244,7748,28
23245,7749,16
23246,7749,4
23247,7749,30
23248,7750,43
23249,7750,30
23250,7750,31
23251,7751,1
23252,7751,50
23253,7751,5
23254,7752,48
23255,7752,4
23256,7752,39
23257,7753,33
23258,7753,18
23259,7753,35
23260,7754,40
23261,7754,56
23262,7754,3
23263,7755,50
23264,7755,22
23265,7755,39
23266,7756,17
23267,7756,35
23268,7756,57
23269,7757,34
23270,7757,35
23271,7757,28
23272,7758,41
23273,7758,7
23274,7758,33
23275,7759,9
23276,7759,20
23277,7759,33
23278,7760,32
23279,7760,24
23280,7760,45
23281,7761,22
23282,7761,46
23283,7761,47
23284,7762,34
23285,7762,38
23286,7762,22
23287,7763,49
23288,7763,30
23289,7763,22
23290,7764,33
23291,7764,50
23292,7764,10
23293,7765,33
23294,7765,1
23295,7765,7
23296,7766,52
23297,7766,5
23298,7766,6
23299,7767,48
23300,7767,8
23301,7767,4
23302,7768,40
23303,7768,22
23304,7768,23
23305,7769,48
23306,7769,3
23307,7769,7
23308,7770,32
23309,7770,36
23310,7770,21
23311,7771,41
23312,7771,18
23313,7771,33
23314,7772,8
23315,7772,56
23316,7772,14
23317,7773,27
23318,7773,20
23319,7773,31
23320,7774,49
23321,7774,53
23322,7774,30
23323,7775,19
23324,7775,11
23325,7775,28
23326,7776,19
23327,7776,53
23328,7776,46
23329,7777,24
23330,7777,17
23331,7777,7
23332,7778,56
23333,7778,5
23334,7778,6
23335,7779,16
23336,7779,49
23337,7779,4
23338,7780,32
23339,7780,38
23340,7780,31
23341,7781,27
23342,7781,46
23343,7781,14
23344,7782,17
23345,7782,2
23346,7782,53
23347,7783,49
23348,7783,27
23349,7783,30
23350,7784,35
23351,7784,12
23352,7784,13
23353,7785,8
23354,7785,31
23355,7785,39
23356,7786,24
23357,7786,2
23358,7786,46
23359,7787,1
23360,7787,2
23361,7787,12
23362,7788,33
23363,7788,11
23364,7788,30
23365,7789,27
23366,7789,36
23367,7789,45
23368,7790,56
23369,7790,50
23370,7790,12
23371,7791,27
23372,7791,11
23373,7791,6
23374,7792,23
23375,7792,47
23376,7792,15
23377,7793,10
23378,7793,43
23379,7793,37
23380,7794,50
23381,7794,20
23382,7794,14
23383,7795,36
23384,7795,14
23385,7795,39
23386,7796,25
23387,7796,28
23388,7796,22
23389,7797,56
23390,7797,9
23391,7797,42
23392,7798,18
23393,7798,27
23394,7798,44
23395,7799,2
23396,7799,52
23397,7799,15
23398,7800,8
23399,7800,57
23400,7800,2
23401,7801,43
23402,7801,46
23403,7801,7
23404,7802,58
23405,7802,20
23406,7802,5
23407,7803,8
23408,7803,3
23409,7803,55
23410,7804,17
23411,7804,53
23412,7804,55
23413,7805,1
23414,7805,27
23415,7805,52
23416,7806,27
23417,7806,3
23418,7806,4
23419,7807,18
23420,7807,53
23421,7807,54
23422,7808,26
23423,7808,22
23424,7808,55
23425,7809,56
23426,7809,26
23427,7809,43
23428,7810,9
23429,7810,45
23430,7810,41
23431,7811,48
23432,7811,26
23433,7811,46
23434,7812,40
23435,7812,56
23436,7812,28
23437,7813,49
23438,7813,11
23439,7813,38
23440,7814,58
23441,7814,27
23442,7814,29
23443,7815,24
23444,7815,5
23445,7815,38
23446,7816,42
23447,7816,51
23448,7816,53
23449,7817,8
23450,7817,9
23451,7817,29
23452,7818,1
23453,7818,58
23454,7818,41
23455,7819,56
23456,7819,36
23457,7819,29
23458,7820,10
23459,7820,11
23460,7820,23
23461,7821,3
23462,7821,19
23463,7821,29
23464,7822,8
23465,7822,41
23466,7822,56
23467,7823,30
23468,7823,6
23469,7823,47
23470,7824,4
23471,7824,13
23472,7824,30
23473,7825,41
23474,7825,13
23475,7825,7
23476,7826,9
23477,7826,27
23478,7826,6
23479,7827,51
23480,7827,7
23481,7827,39
23482,7828,40
23483,7828,27
23484,7828,6
23485,7829,43
23486,7829,12
23487,7829,53
23488,7830,5
23489,7830,54
23490,7830,39
23491,7831,1
23492,7831,18
23493,7831,19
23494,7832,33
23495,7832,44
23496,7832,5
23497,7833,50
23498,7833,20
23499,7833,44
23500,7834,32
23501,7834,49
23502,7834,50
23503,7835,25
23504,7835,53
23505,7835,39
23506,7836,56
23507,7836,1
23508,7836,23
23509,7837,56
23510,7837,13
23511,7837,55
23512,7838,1
23513,7838,10
23514,7838,39
23515,7839,33
23516,7839,3
23517,7839,22
23518,7840,1
23519,7840,49
23520,7840,7
23521,7841,16
23522,7841,49
23523,7841,55
23524,7842,17
23525,7842,27
23526,7842,14
23527,7843,46
23528,7843,2
23529,7843,22
23530,7844,16
23531,7844,13
23532,7844,5
23533,7845,28
23534,7845,54
23535,7845,55
23536,7846,54
23537,7846,26
23538,7846,46
23539,7847,26
23540,7847,27
23541,7847,39
23542,7848,17
23543,7848,43
23544,7848,22
23545,7849,46
23546,7849,36
23547,7849,38
23548,7850,42
23549,7850,3
23550,7850,5
23551,7851,26
23552,7851,44
23553,7851,13
23554,7852,32
23555,7852,33
23556,7852,40
23557,7853,50
23558,7853,20
23559,7853,34
23560,7854,54
23561,7854,5
23562,7854,46
23563,7855,25
23564,7855,4
23565,7855,7
23566,7856,38
23567,7856,18
23568,7856,22
23569,7857,25
23570,7857,34
23571,7857,33
23572,7858,50
23573,7858,19
23574,7858,55
23575,7859,25
23576,7859,46
23577,7859,41
23578,7860,33
23579,7860,18
23580,7860,54
23581,7861,20
23582,7861,38
23583,7861,23
23584,7862,8
23585,7862,49
23586,7862,37
23587,7863,25
23588,7863,42
23589,7863,28
23590,7864,4
23591,7864,13
23592,7864,39
23593,7865,16
23594,7865,33
23595,7865,19
23596,7866,25
23597,7866,2
23598,7866,50
23599,7867,2
23600,7867,45
23601,7867,39
23602,7868,17
23603,7868,2
23604,7868,25
23605,7869,8
23606,7869,52
23607,7869,46
23608,7870,16
23609,7870,40
23610,7870,45
23611,7871,56
23612,7871,33
23613,7871,7
23614,7872,33
23615,7872,26
23616,7872,27
23617,7873,35
23618,7873,19
23619,7873,39
23620,7874,41
23621,7874,21
23622,7874,38
23623,7875,48
23624,7875,11
23625,7875,14
23626,7876,17
23627,7876,45
23628,7876,39
23629,7877,49
23630,7877,26
23631,7877,5
23632,7878,1
23633,7878,2
23634,7878,3
23635,7879,40
23636,7879,52
23637,7879,23
23638,7880,32
23639,7880,45
23640,7880,38
23641,7881,19
23642,7881,12
23643,7881,5
23644,7882,24
23645,7882,56
23646,7882,34
23647,7883,8
23648,7883,11
23649,7883,5
23650,7884,40
23651,7884,3
23652,7884,22
23653,7885,18
23654,7885,20
23655,7885,13
23656,7886,49
23657,7886,42
23658,7886,55
23659,7887,4
23660,7887,15
23661,7887,55
23662,7888,35
23663,7888,45
23664,7888,39
23665,7889,34
23666,7889,36
23667,7889,21
23668,7890,10
23669,7890,51
23670,7890,53
23671,7891,5
23672,7891,13
23673,7891,54
23674,7892,43
23675,7892,35
23676,7892,13
23677,7893,11
23678,7893,21
23679,7893,15
23680,7894,10
23681,7894,51
23682,7894,29
23683,7895,35
23684,7895,37
23685,7895,31
23686,7896,33
23687,7896,34
23688,7896,18
23689,7897,5
23690,7897,45
23691,7897,37
23692,7898,42
23693,7898,3
23694,7898,5
23695,7899,28
23696,7899,36
23697,7899,47
23698,7900,25
23699,7900,45
23700,7900,54
23701,7901,25
23702,7901,18
23703,7901,21
23704,7902,32
23705,7902,28
23706,7902,53
23707,7903,40
23708,7903,49
23709,7903,52
23710,7904,40
23711,7904,50
23712,7904,48
23713,7905,32
23714,7905,48
23715,7905,5
23716,7906,2
23717,7906,11
23718,7906,4
23719,7907,16
23720,7907,26
23721,7907,52
23722,7908,58
23723,7908,45
23724,7908,31
23725,7909,1
23726,7909,21
23727,7909,38
23728,7910,51
23729,7910,30
23730,7910,55
23731,7911,50
23732,7911,13
23733,7911,30
23734,7912,8
23735,7912,11
23736,7912,21
23737,7913,8
23738,7913,36
23739,7913,5
23740,7914,10
23741,7914,28
23742,7914,13
23743,7915,56
23744,7915,25
23745,7915,53
23746,7916,57
23747,7916,50
23748,7916,15
23749,7917,17
23750,7917,12
23751,7917,25
23752,7918,57
23753,7918,45
23754,7918,7
23755,7919,19
23756,7919,20
23757,7919,45
23758,7920,32
23759,7920,2
23760,7920,5
23761,7921,40
23762,7921,8
23763,7921,5
23764,7922,25
23765,7922,58
23766,7922,36
23767,7923,2
23768,7923,52
23769,7923,54
23770,7924,10
23771,7924,53
23772,7924,14
23773,7925,49
23774,7925,42
23775,7925,50
23776,7926,32
23777,7926,52
23778,7926,53
23779,7927,26
23780,7927,4
23781,7927,14
23782,7928,33
23783,7928,51
23784,7928,49
23785,7929,50
23786,7929,37
23787,7929,53
23788,7930,34
23789,7930,28
23790,7930,31
23791,7931,32
23792,7931,34
23793,7931,2
23794,7932,16
23795,7932,2
23796,7932,43
23797,7933,2
23798,7933,28
23799,7933,21
23800,7934,58
23801,7934,30
23802,7934,39
23803,7935,41
23804,7935,31
23805,7935,15
23806,7936,40
23807,7936,42
23808,7936,55
23809,7937,16
23810,7937,9
23811,7937,45
23812,7938,32
23813,7938,9
23814,7938,42
23815,7939,11
23816,7939,14
23817,7939,23
23818,7940,49
23819,7940,2
23820,7940,27
23821,7941,8
23822,7941,58
23823,7941,39
23824,7942,29
23825,7942,20
23826,7942,45
23827,7943,40
23828,7943,9
23829,7943,4
23830,7944,26
23831,7944,11
23832,7944,4
23833,7945,2
23834,7945,19
23835,7945,45
23836,7946,40
23837,7946,50
23838,7946,58
23839,7947,41
23840,7947,37
23841,7947,47
23842,7948,48
23843,7948,25
23844,7948,41
23845,7949,51
23846,7949,11
23847,7949,5
23848,7950,27
23849,7950,29
23850,7950,47
23851,7951,33
23852,7951,28
23853,7951,31
23854,7952,32
23855,7952,33
23856,7952,55
23857,7953,41
23858,7953,43
23859,7953,53
23860,7954,24
23861,7954,13
23862,7954,39
23863,7955,49
23864,7955,46
23865,7955,39
23866,7956,18
23867,7956,52
23868,7956,22
23869,7957,24
23870,7957,19
23871,7957,12
23872,7958,16
23873,7958,1
23874,7958,10
23875,7959,32
23876,7959,5
23877,7959,23
23878,7960,43
23879,7960,53
23880,7960,46
23881,7961,57
23882,7961,5
23883,7961,23
23884,7962,8
23885,7962,50
23886,7962,36
23887,7963,8
23888,7963,5
23889,7963,21
23890,7964,12
23891,7964,28
23892,7964,13
23893,7965,58
23894,7965,29
23895,7965,15
23896,7966,16
23897,7966,48
23898,7966,14
23899,7967,32
23900,7967,10
23901,7967,20
23902,7968,2
23903,7968,18
23904,7968,46
23905,7969,50
23906,7969,54
23907,7969,30
23908,7970,9
23909,7970,18
23910,7970,29
23911,7971,35
23912,7971,11
23913,7971,47
23914,7972,56
23915,7972,2
23916,7972,5
23917,7973,33
23918,7973,10
23919,7973,55
23920,7974,36
23921,7974,45
23922,7974,46
23923,7975,1
23924,7975,2
23925,7975,13
23926,7976,48
23927,7976,49
23928,7976,33
23929,7977,44
23930,7977,52
23931,7977,47
23932,7978,51
23933,7978,19
23934,7978,1
23935,7979,41
23936,7979,47
23937,7979,7
23938,7980,32
23939,7980,33
23940,7980,11
23941,7981,56
23942,7981,4
23943,7981,28
23944,7982,19
23945,7982,21
23946,7982,7
23947,7983,26
23948,7983,44
23949,7983,31
23950,7984,25
23951,7984,21
23952,7984,47
23953,7985,25
23954,7985,42
23955,7985,45
23956,7986,13
23957,7986,12
23958,7986,5
23959,7987,40
23960,7987,22
23961,7987,39
23962,7988,56
23963,7988,25
23964,7988,28
23965,7989,54
23966,7989,21
23967,7989,46
23968,7990,56
23969,7990,9
23970,7990,27
23971,7991,42
23972,7991,34
23973,7991,14
23974,7992,16
23975,7992,50
23976,7992,22
23977,7993,33
23978,7993,36
23979,7993,6
23980,7994,51
23981,7994,13
23982,7994,30
23983,7995,41
23984,7995,5
23985,7995,31
23986,7996,42
23987,7996,52
23988,7996,12
23989,7997,40
23990,7997,25
23991,7997,50
23992,7998,48
23993,7998,43
23994,7998,20
23995,7999,56
23996,7999,37
23997,7999,21
23998,8000,3
23999,8000,51
24000,8000,31
24001,8001,16
24002,8001,28
24003,8001,38
24004,8002,20
24005,8002,46
