id,password,last_login,is_superuser,username,first_name,last_name,email,is_staff,is_active,date_joined,gender,birth_date,age,investment_style,annual_income,savings_goal
9446,,,False,testuser9446,영수,장,testuser9446@example.com,False,True,2024-11-22 05:34:46.851570+00:00,M,1986-05-01,38,conservative,4,1
9447,,,False,testuser9447,아진,양,testuser9447@example.com,False,True,2024-11-22 05:34:46.851570+00:00,M,1980-04-26,44,moderate,0,3
9448,,,False,testuser9448,예율,최,testuser9448@example.com,False,True,2024-11-22 05:34:46.851570+00:00,M,2005-06-18,19,conservative,5,1
9449,,,False,testuser9449,지원,조,testuser9449@example.com,False,True,2024-11-22 05:34:46.851570+00:00,M,1978-04-15,46,conservative,1,5
9450,,,False,testuser9450,지석,유,testuser9450@example.com,False,True,2024-11-22 05:34:46.851570+00:00,M,1991-03-11,33,conservative,2,5
9451,,,False,testuser9451,윤석,조,testuser9451@example.com,False,True,2024-11-22 05:34:46.851570+00:00,F,2001-09-05,23,conservative,5,0
9452,,,False,testuser9452,효범,임,testuser9452@example.com,False,True,2024-11-22 05:34:46.851570+00:00,M,1979-09-12,45,aggressive,5,3
9453,,,False,testuser9453,도영,배,testuser9453@example.com,False,True,2024-11-22 05:34:46.861697+00:00,M,1980-06-27,44,moderate,0,4
9454,,,False,testuser9454,솔진,표,testuser9454@example.com,False,True,2024-11-22 05:34:46.861697+00:00,M,1986-09-02,38,moderate,5,2
9455,,,False,testuser9455,윤리,이,testuser9455@example.com,False,True,2024-11-22 05:34:46.863979+00:00,M,1992-12-23,32,aggressive,4,5
9456,,,False,testuser9456,지환,유,testuser9456@example.com,False,True,2024-11-22 05:34:46.863979+00:00,M,1989-09-24,35,aggressive,2,1
9457,,,False,testuser9457,채원,황,testuser9457@example.com,False,True,2024-11-22 05:34:46.863979+00:00,M,1974-10-12,50,moderate,4,5
9458,,,False,testuser9458,정연,허,testuser9458@example.com,False,True,2024-11-22 05:34:46.863979+00:00,M,2000-06-13,24,conservative,5,1
9459,,,False,testuser9459,하호,장,testuser9459@example.com,False,True,2024-11-22 05:34:46.863979+00:00,M,1991-11-09,33,aggressive,5,0
9460,,,False,testuser9460,승후,문,testuser9460@example.com,False,True,2024-11-22 05:34:46.863979+00:00,M,1997-02-23,27,conservative,0,3
9461,,,False,testuser9461,경후,황,testuser9461@example.com,False,True,2024-11-22 05:34:46.863979+00:00,F,1993-01-18,31,aggressive,3,3
9462,,,False,testuser9462,빛연,황,testuser9462@example.com,False,True,2024-11-22 05:34:46.863979+00:00,M,1998-12-02,26,conservative,5,5
9463,,,False,testuser9463,승경,서,testuser9463@example.com,False,True,2024-11-22 05:34:46.863979+00:00,F,1979-12-25,45,aggressive,5,2
9464,,,False,testuser9464,정원,서,testuser9464@example.com,False,True,2024-11-22 05:34:46.872262+00:00,F,1982-10-03,42,aggressive,5,0
9465,,,False,testuser9465,정환,한,testuser9465@example.com,False,True,2024-11-22 05:34:46.872262+00:00,M,1973-03-21,51,moderate,5,0
9466,,,False,testuser9466,승서,허,testuser9466@example.com,False,True,2024-11-22 05:34:46.874550+00:00,M,1988-11-03,36,moderate,1,3
9467,,,False,testuser9467,솔기,임,testuser9467@example.com,False,True,2024-11-22 05:34:46.874550+00:00,F,1999-09-16,25,aggressive,1,5
9468,,,False,testuser9468,도진,한,testuser9468@example.com,False,True,2024-11-22 05:34:46.874550+00:00,F,1982-08-23,42,moderate,2,4
9469,,,False,testuser9469,효우,배,testuser9469@example.com,False,True,2024-11-22 05:34:46.874550+00:00,M,1976-05-30,48,aggressive,3,0
9470,,,False,testuser9470,지기,심,testuser9470@example.com,False,True,2024-11-22 05:34:46.874550+00:00,M,1984-04-03,40,aggressive,1,5
9471,,,False,testuser9471,라범,강,testuser9471@example.com,False,True,2024-11-22 05:34:46.874550+00:00,F,2004-11-15,20,conservative,2,2
9472,,,False,testuser9472,승범,민,testuser9472@example.com,False,True,2024-11-22 05:34:46.874550+00:00,M,2005-05-14,19,aggressive,1,1
9473,,,False,testuser9473,을민,양,testuser9473@example.com,False,True,2024-11-22 05:34:46.874550+00:00,M,1998-09-15,26,conservative,3,1
9474,,,False,testuser9474,현준,박,testuser9474@example.com,False,True,2024-11-22 05:34:46.874550+00:00,F,1976-06-02,48,aggressive,4,4
9475,,,False,testuser9475,채환,장,testuser9475@example.com,False,True,2024-11-22 05:34:46.882681+00:00,M,1979-02-15,45,moderate,0,2
9476,,,False,testuser9476,지환,심,testuser9476@example.com,False,True,2024-11-22 05:34:46.882681+00:00,F,2000-07-14,24,moderate,1,3
9477,,,False,testuser9477,민준,장,testuser9477@example.com,False,True,2024-11-22 05:34:46.884901+00:00,F,1976-06-27,48,aggressive,4,4
9478,,,False,testuser9478,가영,변,testuser9478@example.com,False,True,2024-11-22 05:34:46.884901+00:00,F,1987-11-15,37,conservative,0,4
9479,,,False,testuser9479,라수,서,testuser9479@example.com,False,True,2024-11-22 05:34:46.884901+00:00,M,1998-09-27,26,conservative,4,5
9480,,,False,testuser9480,영범,서,testuser9480@example.com,False,True,2024-11-22 05:34:46.884901+00:00,M,1999-04-05,25,aggressive,4,2
9481,,,False,testuser9481,하담,강,testuser9481@example.com,False,True,2024-11-22 05:34:46.884901+00:00,M,1997-08-10,27,conservative,4,0
9482,,,False,testuser9482,빛범,심,testuser9482@example.com,False,True,2024-11-22 05:34:46.884901+00:00,M,2001-12-07,23,moderate,3,4
9483,,,False,testuser9483,진인,문,testuser9483@example.com,False,True,2024-11-22 05:34:46.884901+00:00,F,1992-12-15,32,conservative,1,3
9484,,,False,testuser9484,민리,임,testuser9484@example.com,False,True,2024-11-22 05:34:46.884901+00:00,M,1973-12-17,51,moderate,4,0
9485,,,False,testuser9485,경율,박,testuser9485@example.com,False,True,2024-11-22 05:34:46.884901+00:00,M,1983-12-05,41,aggressive,3,4
9486,,,False,testuser9486,영후,명,testuser9486@example.com,False,True,2024-11-22 05:34:46.893173+00:00,M,2005-12-08,19,moderate,5,3
9487,,,False,testuser9487,승영,황,testuser9487@example.com,False,True,2024-11-22 05:34:46.893173+00:00,F,1976-09-26,48,conservative,0,4
9488,,,False,testuser9488,채호,백,testuser9488@example.com,False,True,2024-11-22 05:34:46.895264+00:00,M,1989-12-21,35,conservative,0,5
9489,,,False,testuser9489,경율,조,testuser9489@example.com,False,True,2024-11-22 05:34:46.895471+00:00,M,1988-03-08,36,conservative,0,4
9490,,,False,testuser9490,진영,문,testuser9490@example.com,False,True,2024-11-22 05:34:46.895471+00:00,F,1970-08-09,54,conservative,4,1
9491,,,False,testuser9491,빛원,명,testuser9491@example.com,False,True,2024-11-22 05:34:46.895471+00:00,F,2003-05-04,21,moderate,4,4
9492,,,False,testuser9492,지환,류,testuser9492@example.com,False,True,2024-11-22 05:34:46.895471+00:00,M,1993-11-28,31,moderate,2,3
9493,,,False,testuser9493,지리,이,testuser9493@example.com,False,True,2024-11-22 05:34:46.895471+00:00,M,1982-04-14,42,moderate,2,0
9494,,,False,testuser9494,빛원,심,testuser9494@example.com,False,True,2024-11-22 05:34:46.895471+00:00,M,2003-12-10,21,moderate,3,0
9495,,,False,testuser9495,승석,명,testuser9495@example.com,False,True,2024-11-22 05:34:46.895471+00:00,F,2003-01-31,21,conservative,3,5
9496,,,False,testuser9496,다율,조,testuser9496@example.com,False,True,2024-11-22 05:34:46.895471+00:00,M,1979-05-09,45,conservative,2,1
9497,,,False,testuser9497,가호,오,testuser9497@example.com,False,True,2024-11-22 05:34:46.903600+00:00,F,1991-12-16,33,moderate,5,5
9498,,,False,testuser9498,세영,유,testuser9498@example.com,False,True,2024-11-22 05:34:46.903600+00:00,M,1973-03-02,51,aggressive,0,2
9499,,,False,testuser9499,하후,임,testuser9499@example.com,False,True,2024-11-22 05:34:46.905681+00:00,M,1990-04-19,34,aggressive,2,3
9500,,,False,testuser9500,현담,이,testuser9500@example.com,False,True,2024-11-22 05:34:46.905878+00:00,F,1989-12-30,35,conservative,3,1
9501,,,False,testuser9501,영율,윤,testuser9501@example.com,False,True,2024-11-22 05:34:46.905878+00:00,F,1978-10-16,46,aggressive,3,3
9502,,,False,testuser9502,윤경,유,testuser9502@example.com,False,True,2024-11-22 05:34:46.905878+00:00,F,1999-10-06,25,aggressive,1,0
9503,,,False,testuser9503,하준,장,testuser9503@example.com,False,True,2024-11-22 05:34:46.905878+00:00,F,1970-06-08,54,moderate,3,1
9504,,,False,testuser9504,라환,명,testuser9504@example.com,False,True,2024-11-22 05:34:46.905878+00:00,M,1973-07-28,51,aggressive,3,5
9505,,,False,testuser9505,승석,백,testuser9505@example.com,False,True,2024-11-22 05:34:46.905878+00:00,M,1985-05-01,39,aggressive,4,0
9506,,,False,testuser9506,다석,양,testuser9506@example.com,False,True,2024-11-22 05:34:46.905878+00:00,M,1990-07-28,34,moderate,0,5
9507,,,False,testuser9507,솔영,임,testuser9507@example.com,False,True,2024-11-22 05:34:46.905878+00:00,M,1989-07-05,35,conservative,2,2
9508,,,False,testuser9508,솔기,민,testuser9508@example.com,False,True,2024-11-22 05:34:46.914159+00:00,F,1977-03-28,47,conservative,3,1
9509,,,False,testuser9509,민담,서,testuser9509@example.com,False,True,2024-11-22 05:34:46.914159+00:00,M,1984-05-23,40,conservative,4,2
9510,,,False,testuser9510,효담,문,testuser9510@example.com,False,True,2024-11-22 05:34:46.914159+00:00,M,1992-01-12,32,conservative,2,1
9511,,,False,testuser9511,예율,최,testuser9511@example.com,False,True,2024-11-22 05:34:46.916443+00:00,M,2001-03-26,23,conservative,0,3
9512,,,False,testuser9512,효수,원,testuser9512@example.com,False,True,2024-11-22 05:34:46.916443+00:00,M,1978-01-09,46,moderate,0,5
9513,,,False,testuser9513,채은,심,testuser9513@example.com,False,True,2024-11-22 05:34:46.916443+00:00,F,1975-03-24,49,aggressive,3,3
9514,,,False,testuser9514,효석,문,testuser9514@example.com,False,True,2024-11-22 05:34:46.916443+00:00,F,1990-06-26,34,conservative,2,5
9515,,,False,testuser9515,다준,서,testuser9515@example.com,False,True,2024-11-22 05:34:46.916443+00:00,F,1996-12-16,28,conservative,5,0
9516,,,False,testuser9516,채빈,박,testuser9516@example.com,False,True,2024-11-22 05:34:46.916443+00:00,F,1979-10-12,45,aggressive,4,4
9517,,,False,testuser9517,다범,전,testuser9517@example.com,False,True,2024-11-22 05:34:46.916443+00:00,M,1973-01-06,51,moderate,1,4
9518,,,False,testuser9518,윤인,표,testuser9518@example.com,False,True,2024-11-22 05:34:46.916443+00:00,F,1980-11-07,44,conservative,4,3
9519,,,False,testuser9519,지환,심,testuser9519@example.com,False,True,2024-11-22 05:34:46.916443+00:00,M,1977-04-18,47,moderate,1,5
9520,,,False,testuser9520,윤빈,차,testuser9520@example.com,False,True,2024-11-22 05:34:46.924570+00:00,F,1982-12-01,42,conservative,5,2
9521,,,False,testuser9521,채진,원,testuser9521@example.com,False,True,2024-11-22 05:34:46.924570+00:00,F,1991-08-26,33,aggressive,3,2
9522,,,False,testuser9522,민경,서,testuser9522@example.com,False,True,2024-11-22 05:34:46.926854+00:00,M,1991-10-23,33,aggressive,1,0
9523,,,False,testuser9523,가빈,표,testuser9523@example.com,False,True,2024-11-22 05:34:46.926854+00:00,M,1975-04-16,49,aggressive,3,2
9524,,,False,testuser9524,하민,양,testuser9524@example.com,False,True,2024-11-22 05:34:46.926854+00:00,M,1976-08-05,48,aggressive,0,5
9525,,,False,testuser9525,진리,심,testuser9525@example.com,False,True,2024-11-22 05:34:46.926854+00:00,F,1972-02-04,52,aggressive,3,0
9526,,,False,testuser9526,빛기,오,testuser9526@example.com,False,True,2024-11-22 05:34:46.926854+00:00,F,1974-07-04,50,moderate,1,2
9527,,,False,testuser9527,정호,배,testuser9527@example.com,False,True,2024-11-22 05:34:46.926854+00:00,M,1991-09-26,33,moderate,2,5
9528,,,False,testuser9528,지민,장,testuser9528@example.com,False,True,2024-11-22 05:34:46.926854+00:00,M,1992-10-11,32,conservative,3,2
9529,,,False,testuser9529,가은,허,testuser9529@example.com,False,True,2024-11-22 05:34:46.926854+00:00,F,1985-04-26,39,moderate,1,3
9530,,,False,testuser9530,예영,장,testuser9530@example.com,False,True,2024-11-22 05:34:46.926854+00:00,M,2000-12-29,24,aggressive,0,3
9531,,,False,testuser9531,을경,유,testuser9531@example.com,False,True,2024-11-22 05:34:46.935137+00:00,F,1987-02-18,37,moderate,2,2
9532,,,False,testuser9532,영민,윤,testuser9532@example.com,False,True,2024-11-22 05:34:46.935137+00:00,F,1973-05-01,51,moderate,2,5
9533,,,False,testuser9533,지찬,문,testuser9533@example.com,False,True,2024-11-22 05:34:46.937423+00:00,M,2005-04-29,19,moderate,2,4
9534,,,False,testuser9534,진기,임,testuser9534@example.com,False,True,2024-11-22 05:34:46.937423+00:00,M,1976-12-11,48,conservative,0,3
9535,,,False,testuser9535,세준,신,testuser9535@example.com,False,True,2024-11-22 05:34:46.937423+00:00,F,1973-11-11,51,conservative,1,4
9536,,,False,testuser9536,빛연,강,testuser9536@example.com,False,True,2024-11-22 05:34:46.937423+00:00,M,2001-04-22,23,conservative,4,5
9537,,,False,testuser9537,정율,김,testuser9537@example.com,False,True,2024-11-22 05:34:46.937423+00:00,F,1971-09-28,53,aggressive,3,4
9538,,,False,testuser9538,라인,손,testuser9538@example.com,False,True,2024-11-22 05:34:46.937423+00:00,F,1976-04-21,48,moderate,4,0
9539,,,False,testuser9539,을은,전,testuser9539@example.com,False,True,2024-11-22 05:34:46.937423+00:00,M,1986-08-29,38,moderate,5,2
9540,,,False,testuser9540,민경,황,testuser9540@example.com,False,True,2024-11-22 05:34:46.937423+00:00,F,1997-08-09,27,moderate,3,2
9541,,,False,testuser9541,영리,표,testuser9541@example.com,False,True,2024-11-22 05:34:46.937423+00:00,M,1992-11-04,32,conservative,5,5
9542,,,False,testuser9542,윤민,조,testuser9542@example.com,False,True,2024-11-22 05:34:46.945552+00:00,M,1982-03-04,42,conservative,2,3
9543,,,False,testuser9543,솔후,임,testuser9543@example.com,False,True,2024-11-22 05:34:46.945552+00:00,M,1989-07-09,35,aggressive,4,3
9544,,,False,testuser9544,가찬,이,testuser9544@example.com,False,True,2024-11-22 05:34:46.947821+00:00,F,1990-09-26,34,conservative,1,2
9545,,,False,testuser9545,지찬,허,testuser9545@example.com,False,True,2024-11-22 05:34:46.947821+00:00,M,1995-11-26,29,conservative,4,2
9546,,,False,testuser9546,현환,이,testuser9546@example.com,False,True,2024-11-22 05:34:46.947821+00:00,F,1978-12-15,46,aggressive,0,1
9547,,,False,testuser9547,주영,문,testuser9547@example.com,False,True,2024-11-22 05:34:46.947821+00:00,F,1987-11-21,37,aggressive,3,1
9548,,,False,testuser9548,다채,심,testuser9548@example.com,False,True,2024-11-22 05:34:46.947821+00:00,M,1990-09-07,34,moderate,4,0
9549,,,False,testuser9549,효준,임,testuser9549@example.com,False,True,2024-11-22 05:34:46.947821+00:00,M,2002-03-09,22,moderate,2,5
9550,,,False,testuser9550,희율,변,testuser9550@example.com,False,True,2024-11-22 05:34:46.947821+00:00,F,2003-08-29,21,conservative,5,2
9551,,,False,testuser9551,채우,박,testuser9551@example.com,False,True,2024-11-22 05:34:46.947821+00:00,F,1980-11-29,44,conservative,2,3
9552,,,False,testuser9552,효서,유,testuser9552@example.com,False,True,2024-11-22 05:34:46.947821+00:00,F,2001-07-25,23,moderate,3,5
9553,,,False,testuser9553,정율,한,testuser9553@example.com,False,True,2024-11-22 05:34:46.956099+00:00,M,2002-02-17,22,aggressive,2,3
9554,,,False,testuser9554,아혁,원,testuser9554@example.com,False,True,2024-11-22 05:34:46.956099+00:00,M,1988-09-25,36,moderate,2,3
9555,,,False,testuser9555,을준,배,testuser9555@example.com,False,True,2024-11-22 05:34:46.958384+00:00,M,1981-12-19,43,aggressive,2,3
9556,,,False,testuser9556,경율,백,testuser9556@example.com,False,True,2024-11-22 05:34:46.958384+00:00,F,1980-12-07,44,conservative,3,2
9557,,,False,testuser9557,아빈,임,testuser9557@example.com,False,True,2024-11-22 05:34:46.958384+00:00,F,1995-03-25,29,conservative,1,0
9558,,,False,testuser9558,정민,유,testuser9558@example.com,False,True,2024-11-22 05:34:46.958384+00:00,M,1990-03-02,34,moderate,1,1
9559,,,False,testuser9559,가은,김,testuser9559@example.com,False,True,2024-11-22 05:34:46.958384+00:00,F,1985-02-06,39,aggressive,5,2
9560,,,False,testuser9560,도원,최,testuser9560@example.com,False,True,2024-11-22 05:34:46.958384+00:00,F,1999-11-12,25,moderate,1,5
9561,,,False,testuser9561,세원,손,testuser9561@example.com,False,True,2024-11-22 05:34:46.958384+00:00,M,2005-07-02,19,aggressive,2,0
9562,,,False,testuser9562,진범,최,testuser9562@example.com,False,True,2024-11-22 05:34:46.958384+00:00,F,1973-10-20,51,conservative,1,1
9563,,,False,testuser9563,다후,전,testuser9563@example.com,False,True,2024-11-22 05:34:46.958384+00:00,M,1986-03-09,38,conservative,1,0
9564,,,False,testuser9564,솔혁,양,testuser9564@example.com,False,True,2024-11-22 05:34:46.966522+00:00,F,1985-11-28,39,conservative,3,0
9565,,,False,testuser9565,정은,원,testuser9565@example.com,False,True,2024-11-22 05:34:46.966522+00:00,F,1990-11-14,34,aggressive,5,0
9566,,,False,testuser9566,지서,심,testuser9566@example.com,False,True,2024-11-22 05:34:46.968804+00:00,M,1996-06-18,28,aggressive,1,3
9567,,,False,testuser9567,봄혁,양,testuser9567@example.com,False,True,2024-11-22 05:34:46.968804+00:00,F,1989-07-13,35,conservative,4,5
9568,,,False,testuser9568,을빈,유,testuser9568@example.com,False,True,2024-11-22 05:34:46.968804+00:00,M,1988-01-12,36,moderate,1,0
9569,,,False,testuser9569,라경,조,testuser9569@example.com,False,True,2024-11-22 05:34:46.968804+00:00,M,2003-10-19,21,conservative,3,3
9570,,,False,testuser9570,진원,김,testuser9570@example.com,False,True,2024-11-22 05:34:46.968804+00:00,F,1970-06-01,54,conservative,5,5
9571,,,False,testuser9571,솔영,허,testuser9571@example.com,False,True,2024-11-22 05:34:46.968804+00:00,F,2003-12-15,21,aggressive,2,0
9572,,,False,testuser9572,희원,변,testuser9572@example.com,False,True,2024-11-22 05:34:46.968804+00:00,F,2000-12-27,24,aggressive,1,3
9573,,,False,testuser9573,하환,백,testuser9573@example.com,False,True,2024-11-22 05:34:46.968804+00:00,M,2000-07-24,24,aggressive,4,2
9574,,,False,testuser9574,민담,양,testuser9574@example.com,False,True,2024-11-22 05:34:46.968804+00:00,F,1982-03-30,42,conservative,2,3
9575,,,False,testuser9575,주기,전,testuser9575@example.com,False,True,2024-11-22 05:34:46.977073+00:00,M,2005-09-26,19,moderate,1,4
9576,,,False,testuser9576,다담,유,testuser9576@example.com,False,True,2024-11-22 05:34:46.977073+00:00,F,1975-08-09,49,moderate,5,5
9577,,,False,testuser9577,세범,이,testuser9577@example.com,False,True,2024-11-22 05:34:46.979151+00:00,M,2004-06-14,20,conservative,3,2
9578,,,False,testuser9578,빛석,손,testuser9578@example.com,False,True,2024-11-22 05:34:46.979337+00:00,M,1973-09-01,51,conservative,2,2
9579,,,False,testuser9579,승호,윤,testuser9579@example.com,False,True,2024-11-22 05:34:46.979337+00:00,M,1978-10-28,46,moderate,3,4
9580,,,False,testuser9580,현영,오,testuser9580@example.com,False,True,2024-11-22 05:34:46.979337+00:00,F,2001-01-17,23,aggressive,5,0
9581,,,False,testuser9581,지찬,손,testuser9581@example.com,False,True,2024-11-22 05:34:46.979337+00:00,M,1988-11-09,36,conservative,0,4
9582,,,False,testuser9582,빛인,오,testuser9582@example.com,False,True,2024-11-22 05:34:46.979337+00:00,M,2004-07-17,20,aggressive,4,2
9583,,,False,testuser9583,빛진,조,testuser9583@example.com,False,True,2024-11-22 05:34:46.979337+00:00,F,1997-08-24,27,aggressive,3,5
9584,,,False,testuser9584,윤빈,허,testuser9584@example.com,False,True,2024-11-22 05:34:46.979337+00:00,F,1990-11-16,34,moderate,2,2
9585,,,False,testuser9585,다율,황,testuser9585@example.com,False,True,2024-11-22 05:34:46.979337+00:00,M,1999-04-23,25,moderate,0,1
9586,,,False,testuser9586,가영,유,testuser9586@example.com,False,True,2024-11-22 05:34:46.987471+00:00,F,1992-02-26,32,conservative,3,3
9587,,,False,testuser9587,지수,윤,testuser9587@example.com,False,True,2024-11-22 05:34:46.987471+00:00,M,1976-09-08,48,aggressive,2,1
9588,,,False,testuser9588,승호,이,testuser9588@example.com,False,True,2024-11-22 05:34:46.987471+00:00,M,1991-11-28,33,aggressive,1,4
9589,,,False,testuser9589,효경,신,testuser9589@example.com,False,True,2024-11-22 05:34:46.989753+00:00,F,1980-08-12,44,moderate,1,4
9590,,,False,testuser9590,진채,배,testuser9590@example.com,False,True,2024-11-22 05:34:46.989753+00:00,F,1981-10-22,43,aggressive,0,4
9591,,,False,testuser9591,정영,윤,testuser9591@example.com,False,True,2024-11-22 05:34:46.989753+00:00,F,1994-06-11,30,aggressive,1,0
9592,,,False,testuser9592,경찬,명,testuser9592@example.com,False,True,2024-11-22 05:34:46.989753+00:00,M,1999-02-13,25,moderate,4,4
9593,,,False,testuser9593,솔원,신,testuser9593@example.com,False,True,2024-11-22 05:34:46.989753+00:00,M,1988-03-02,36,moderate,4,4
9594,,,False,testuser9594,민영,표,testuser9594@example.com,False,True,2024-11-22 05:34:46.989753+00:00,M,1991-06-29,33,conservative,3,1
9595,,,False,testuser9595,효환,문,testuser9595@example.com,False,True,2024-11-22 05:34:46.989753+00:00,M,1980-05-28,44,conservative,2,1
9596,,,False,testuser9596,솔진,허,testuser9596@example.com,False,True,2024-11-22 05:34:46.989753+00:00,M,2004-06-29,20,moderate,0,4
9597,,,False,testuser9597,경영,양,testuser9597@example.com,False,True,2024-11-22 05:34:46.997838+00:00,F,1971-02-01,53,aggressive,1,4
9598,,,False,testuser9598,현서,임,testuser9598@example.com,False,True,2024-11-22 05:34:46.998026+00:00,F,1975-09-08,49,aggressive,1,4
9599,,,False,testuser9599,진서,조,testuser9599@example.com,False,True,2024-11-22 05:34:46.998026+00:00,M,1981-10-14,43,conservative,3,3
9600,,,False,testuser9600,정채,황,testuser9600@example.com,False,True,2024-11-22 05:34:47.000295+00:00,M,2004-07-24,20,aggressive,4,0
9601,,,False,testuser9601,세범,명,testuser9601@example.com,False,True,2024-11-22 05:34:47.000295+00:00,F,2003-02-10,21,conservative,2,3
9602,,,False,testuser9602,다환,문,testuser9602@example.com,False,True,2024-11-22 05:34:47.000295+00:00,F,1991-11-06,33,aggressive,0,4
9603,,,False,testuser9603,세진,김,testuser9603@example.com,False,True,2024-11-22 05:34:47.000295+00:00,M,1987-06-01,37,conservative,2,0
9604,,,False,testuser9604,도진,백,testuser9604@example.com,False,True,2024-11-22 05:34:47.000295+00:00,M,1970-01-09,54,aggressive,0,3
9605,,,False,testuser9605,채담,임,testuser9605@example.com,False,True,2024-11-22 05:34:47.000295+00:00,F,2002-02-24,22,conservative,0,4
9606,,,False,testuser9606,진호,변,testuser9606@example.com,False,True,2024-11-22 05:34:47.000295+00:00,F,1995-09-20,29,moderate,1,1
9607,,,False,testuser9607,지석,황,testuser9607@example.com,False,True,2024-11-22 05:34:47.000295+00:00,F,1983-09-07,41,moderate,2,5
9608,,,False,testuser9608,경율,심,testuser9608@example.com,False,True,2024-11-22 05:34:47.000295+00:00,F,1990-11-05,34,moderate,4,2
9609,,,False,testuser9609,하영,변,testuser9609@example.com,False,True,2024-11-22 05:34:47.008423+00:00,M,1973-03-26,51,conservative,4,4
9610,,,False,testuser9610,라아,유,testuser9610@example.com,False,True,2024-11-22 05:34:47.008423+00:00,M,1991-05-15,33,conservative,1,1
9611,,,False,testuser9611,아후,허,testuser9611@example.com,False,True,2024-11-22 05:34:47.010708+00:00,M,1980-08-20,44,moderate,0,1
9612,,,False,testuser9612,승리,한,testuser9612@example.com,False,True,2024-11-22 05:34:47.010708+00:00,M,1993-10-16,31,moderate,2,1
9613,,,False,testuser9613,현경,변,testuser9613@example.com,False,True,2024-11-22 05:34:47.010708+00:00,F,1982-07-20,42,moderate,1,4
9614,,,False,testuser9614,희빈,이,testuser9614@example.com,False,True,2024-11-22 05:34:47.010708+00:00,M,1989-05-21,35,conservative,0,4
9615,,,False,testuser9615,솔후,박,testuser9615@example.com,False,True,2024-11-22 05:34:47.010708+00:00,M,1972-07-25,52,conservative,1,5
9616,,,False,testuser9616,현원,배,testuser9616@example.com,False,True,2024-11-22 05:34:47.010708+00:00,M,1977-07-08,47,aggressive,1,0
9617,,,False,testuser9617,현범,황,testuser9617@example.com,False,True,2024-11-22 05:34:47.010708+00:00,F,1990-12-24,34,moderate,5,3
9618,,,False,testuser9618,다채,박,testuser9618@example.com,False,True,2024-11-22 05:34:47.010708+00:00,F,1986-06-10,38,conservative,0,2
9619,,,False,testuser9619,현채,전,testuser9619@example.com,False,True,2024-11-22 05:34:47.010708+00:00,F,1984-10-14,40,conservative,3,0
9620,,,False,testuser9620,희영,이,testuser9620@example.com,False,True,2024-11-22 05:34:47.018990+00:00,M,2000-11-09,24,conservative,3,3
9621,,,False,testuser9621,하준,류,testuser9621@example.com,False,True,2024-11-22 05:34:47.018990+00:00,F,1986-06-12,38,moderate,3,0
9622,,,False,testuser9622,하혁,오,testuser9622@example.com,False,True,2024-11-22 05:34:47.021264+00:00,M,1984-08-29,40,aggressive,3,0
9623,,,False,testuser9623,채혁,표,testuser9623@example.com,False,True,2024-11-22 05:34:47.021264+00:00,F,1999-04-17,25,conservative,1,4
9624,,,False,testuser9624,도연,한,testuser9624@example.com,False,True,2024-11-22 05:34:47.021264+00:00,F,2005-04-24,19,moderate,5,3
9625,,,False,testuser9625,다영,윤,testuser9625@example.com,False,True,2024-11-22 05:34:47.021264+00:00,M,1981-02-03,43,aggressive,2,3
9626,,,False,testuser9626,예연,양,testuser9626@example.com,False,True,2024-11-22 05:34:47.021264+00:00,M,2001-03-25,23,aggressive,4,5
9627,,,False,testuser9627,아기,허,testuser9627@example.com,False,True,2024-11-22 05:34:47.021264+00:00,M,1994-03-06,30,moderate,1,0
9628,,,False,testuser9628,지기,신,testuser9628@example.com,False,True,2024-11-22 05:34:47.021264+00:00,F,1978-12-25,46,moderate,0,1
9629,,,False,testuser9629,지혁,강,testuser9629@example.com,False,True,2024-11-22 05:34:47.021264+00:00,F,1991-03-31,33,aggressive,1,3
9630,,,False,testuser9630,을혁,서,testuser9630@example.com,False,True,2024-11-22 05:34:47.021264+00:00,F,1981-02-15,43,moderate,1,0
9631,,,False,testuser9631,지범,배,testuser9631@example.com,False,True,2024-11-22 05:34:47.029399+00:00,F,1992-11-05,32,conservative,1,4
9632,,,False,testuser9632,라서,임,testuser9632@example.com,False,True,2024-11-22 05:34:47.029399+00:00,F,1994-10-19,30,conservative,1,0
9633,,,False,testuser9633,희원,양,testuser9633@example.com,False,True,2024-11-22 05:34:47.031673+00:00,M,1972-07-09,52,aggressive,1,4
9634,,,False,testuser9634,정영,장,testuser9634@example.com,False,True,2024-11-22 05:34:47.031673+00:00,M,1981-02-17,43,moderate,1,0
9635,,,False,testuser9635,빛호,윤,testuser9635@example.com,False,True,2024-11-22 05:34:47.031673+00:00,M,1977-02-09,47,aggressive,5,4
9636,,,False,testuser9636,주준,변,testuser9636@example.com,False,True,2024-11-22 05:34:47.031673+00:00,M,1985-07-08,39,moderate,2,4
9637,,,False,testuser9637,진연,박,testuser9637@example.com,False,True,2024-11-22 05:34:47.031673+00:00,F,1995-04-09,29,conservative,1,4
9638,,,False,testuser9638,라수,배,testuser9638@example.com,False,True,2024-11-22 05:34:47.031673+00:00,F,1992-12-13,32,conservative,1,3
9639,,,False,testuser9639,을영,김,testuser9639@example.com,False,True,2024-11-22 05:34:47.031673+00:00,M,1981-04-23,43,aggressive,4,4
